notebook_id,date_evaluated,tier,total_execution_time
4b0a59ddf1,2022-07-08T11:16:42.077Z,,0.0
8b4224068a,2022-08-16T12:13:50.910Z,CONTRIBUTOR,16.651476
ec99dd0bbd,2021-10-27T10:12:05.333Z,,669.7724810000001
6d4f95bf53,2022-08-06T09:51:24.213Z,MASTER,368.4620970000001
cbcb58ac2e,2022-08-13T08:49:25.157Z,CONTRIBUTOR,60.018543
f197002b9a,2021-12-09T10:07:57.203Z,EXPERT,2396.583626
aff0a6a452,2022-08-14T08:41:27.550Z,,4111.583786000002
c4015b7f36,2022-08-05T03:09:04.500Z,CONTRIBUTOR,39.159557
27e8e17134,2022-07-23T19:07:34.017Z,CONTRIBUTOR,0.0
aba53da2f6,2022-07-28T21:49:11.043Z,EXPERT,104.71865799999996
6754e06e46,2022-07-24T22:15:18.783Z,GRANDMASTER,80.401788
e2f9247929,2022-07-05T13:40:03.567Z,,3.223184
a96b65a721,2022-07-19T08:35:35.987Z,CONTRIBUTOR,5.713437
f6e794a75c,2022-07-23T11:34:02.023Z,CONTRIBUTOR,11.612036
32b30a250a,2022-07-02T07:02:48.420Z,,3354.7176790000003
3cc578f087,2022-05-25T07:01:03.803Z,MASTER,2515.51336
eb06b9db06,2021-03-04T14:10:07.600Z,CONTRIBUTOR,327.26677100000006
b6e32320fa,2022-07-23T03:58:11.467Z,EXPERT,0.168549
6c14da109e,2022-08-14T15:34:19.550Z,CONTRIBUTOR,2058.485465
1c54985e4f,2022-04-08T23:58:46.497Z,MASTER,16.86867
77369e37b2,2022-07-08T15:40:04.100Z,MASTER,27.376296
54072f485c,2022-08-09T09:41:48.257Z,CONTRIBUTOR,24.569024
cc7e2b8788,2022-07-01T19:19:09.693Z,EXPERT,7.344088000000001
f2e43fa340,2021-12-01T18:00:00.880Z,GRANDMASTER,223.108614
f3144cefe8,2022-07-25T10:29:11.087Z,EXPERT,261.596128
bd853b475d,2022-07-28T05:31:26.067Z,CONTRIBUTOR,106.405519
dc912a253d,2022-08-09T04:43:30.607Z,,3.125393
41ae36ecb9,2022-07-29T02:06:14.397Z,EXPERT,35.481038
819f46e52c,2022-01-11T16:34:42.527Z,EXPERT,5642.627143999999
3bcf6eecb2,2022-08-14T19:58:13.803Z,EXPERT,180.54394100000007
3ea2db50e6,2022-05-10T20:06:21.357Z,GRANDMASTER,169.256832
320722549d,2022-06-10T15:19:37.617Z,CONTRIBUTOR,135.58238699999998
e19347e1c3,2022-04-15T19:33:03.143Z,EXPERT,3046.255469
2f2b265625,2021-09-28T20:13:25.437Z,CONTRIBUTOR,0.0
d90e5b6628,2022-08-10T18:26:55.427Z,CONTRIBUTOR,731.3924039999999
b2f627fff1,2022-07-30T19:52:24.667Z,,62.958037
9dfcd5e558,2022-03-22T20:18:15.620Z,GRANDMASTER,165.38975000000002
f3173935ed,2022-03-14T12:15:26.653Z,,25.483275
a532400ed6,2022-07-28T09:34:22.920Z,CONTRIBUTOR,87.44250300000002
07211688a0,2022-08-02T21:00:33.147Z,CONTRIBUTOR,3.597402
88a199611a,2022-02-24T04:44:48.387Z,CONTRIBUTOR,416.772627
6236c78e73,2021-04-09T11:01:04.577Z,,246.097342
a6d5ab6779,2022-01-06T03:43:16.593Z,CONTRIBUTOR,1902.112279
d81f9c1be2,2022-07-20T10:00:35.293Z,,175.201244
131f383b43,2022-06-29T10:09:16.640Z,EXPERT,0.0
ab817c9349,2020-11-05T14:11:06.817Z,CONTRIBUTOR,9.803116
ec47a5de1e,2022-07-28T21:59:15.147Z,CONTRIBUTOR,87.67189599999999
7288251b27,2021-12-26T03:18:10.900Z,EXPERT,915.666933
a9986cb066,2022-05-25T15:14:43.257Z,CONTRIBUTOR,1194.7877759999997
4f6ffe13a5,2021-12-29T22:24:07.577Z,,1837.844303
774b0e0775,2022-08-12T17:13:31.723Z,CONTRIBUTOR,50.80741999999999
5249ee8e0c,2022-07-28T21:57:59.410Z,CONTRIBUTOR,135.869808
76dc611d6e,2022-07-22T21:47:51.350Z,EXPERT,25.315304
e9b73bccd1,2022-05-06T08:04:09.193Z,EXPERT,16.807253
15d4e891d7,2022-07-28T13:06:39.220Z,EXPERT,18.790525
73e0f7487b,2022-08-07T13:05:22.707Z,EXPERT,2.853011
228b255874,2022-07-27T04:56:55.470Z,CONTRIBUTOR,639.2719789999996
dba132f6ab,2022-08-13T09:12:09.730Z,CONTRIBUTOR,62.27519399999999
07e1cd7dca,2020-09-07T20:24:06.073Z,MASTER,110.112368
6f67057b6a,2022-08-01T10:13:40.350Z,CONTRIBUTOR,21.31010000000001
fa8dbbcb68,2022-07-08T03:52:22.027Z,,2.137584
ff4d5fbbaf,2020-06-30T02:19:59.327Z,CONTRIBUTOR,19.829687000000003
db2b418215,2022-03-22T10:46:19.373Z,,5.954041999999999
020bf2c45e,2022-07-26T10:30:51.613Z,CONTRIBUTOR,1735.2279780000003
65d2ea0342,2022-07-28T03:57:13Z,,34.583058
630b7d8dd4,2021-03-04T05:15:22.367Z,CONTRIBUTOR,15.399693999999998
50905d7b22,2022-07-25T06:41:31.697Z,,2599.737926
82cec96096,2022-08-02T04:10:42.563Z,EXPERT,17507.271859999997
0530e22dea,2022-07-27T11:41:20.580Z,CONTRIBUTOR,5.0618300000000005
ef8446f355,2022-08-02T18:47:18.553Z,,462.557924
18997733ec,2022-04-25T12:09:18.280Z,CONTRIBUTOR,316.3030539999999
70feb62b69,2021-12-15T04:29:46.070Z,MASTER,0.0
2f25f6e326,2022-07-06T23:00:11.173Z,MASTER,16.910446000000004
2eace51d8f,2022-06-01T01:29:06.387Z,EXPERT,121.142706
f770b62bc8,2022-08-02T16:35:48.373Z,,3.436858
b710915795,2022-08-10T10:09:03.157Z,CONTRIBUTOR,8.174661
fc325d4b59,2021-10-26T14:33:02.377Z,EXPERT,1329.4316460000002
258be18e31,2022-07-30T12:37:55.423Z,,2920.0607790000004
ca4b335328,2021-05-11T03:38:56.877Z,EXPERT,27366.958479
865dfbde8a,2022-01-27T14:50:29.637Z,CONTRIBUTOR,0.0
d04863f100,2022-07-30T11:31:04.743Z,CONTRIBUTOR,10.340535
13384ffc9d,2020-07-25T07:33:48.420Z,EXPERT,0.0
51e6d6e679,2022-04-27T03:56:13.547Z,MASTER,1893.312076
eaa1da31f7,2022-08-12T08:18:06.717Z,MASTER,41.671994
f93882cbd8,2022-08-04T10:26:45.127Z,MASTER,30992.254883
3cec07e9ba,2022-07-23T18:07:45.077Z,CONTRIBUTOR,231.561537
cb2c2041d9,2022-08-03T20:49:33.047Z,CONTRIBUTOR,7.955779999999999
5fef3eff51,2022-07-10T00:15:57.073Z,,14714.097725999998
894b77f805,2022-05-25T09:53:26Z,CONTRIBUTOR,9841.388604
3fab5890d8,2022-05-30T05:22:39.100Z,,18808.394538
dd50e4d9c4,2022-03-08T15:18:23.387Z,EXPERT,2601.043585
07a4e20a7b,2021-02-17T16:28:47.113Z,EXPERT,9106.426221
05edf455cb,2022-07-23T20:39:24.473Z,EXPERT,3.870893
d961e9f236,2022-07-20T14:25:28.857Z,CONTRIBUTOR,341.347545
7810ccd41b,2022-07-08T11:33:10.160Z,,642.0221539999998
757f843a16,2022-08-02T06:19:28.517Z,CONTRIBUTOR,932.366569
c75b6f114c,2021-11-21T13:34:18.967Z,MASTER,522.425815
0609154fa3,2022-08-09T10:42:16.507Z,CONTRIBUTOR,11.679316
6d3a2d24eb,2022-06-01T06:16:32.567Z,CONTRIBUTOR,143.518757
8f04ac8ead,2022-07-23T18:50:00.160Z,EXPERT,125.78885600000002
3d779cae2d,2020-12-22T09:30:25.733Z,CONTRIBUTOR,2056.191864
6b05030572,2022-08-09T13:32:50.493Z,EXPERT,23.922937
3d8e03e8b1,2021-12-19T17:41:45.620Z,CONTRIBUTOR,2116.68205
36ac8e558a,2021-11-12T17:31:53.047Z,,52.009413
887a185b1a,2022-08-05T20:21:43.257Z,CONTRIBUTOR,130.91153400000002
adf8d7f8c5,2021-03-01T06:06:45.097Z,STAFF,1.270209
1a5b1e4daa,2021-11-25T16:15:32.783Z,,4.904511
6c1da88682,2021-04-04T18:38:30.193Z,MASTER,2.578317
5a45828dea,2022-07-20T17:22:13.750Z,CONTRIBUTOR,797.874329
075b24b68e,2022-07-15T18:45:03.183Z,EXPERT,3380.9794170000005
606555cf42,2022-07-16T14:56:50.283Z,EXPERT,865.691629
d58072be28,2020-11-24T08:04:45.400Z,CONTRIBUTOR,51.640056
a0872cc5b5,2021-11-29T20:06:14.177Z,,0.115305
4afd521d77,2022-03-16T01:53:10.107Z,EXPERT,29532.32427
02ae6a786b,2022-08-02T15:24:18.623Z,CONTRIBUTOR,860.476686
b4288d9c0e,2022-07-12T17:28:58.957Z,EXPERT,8.830755
71a8b2ffe0,2021-11-18T09:02:14.193Z,CONTRIBUTOR,270.836417
c5866e93ca,2022-03-12T17:44:45.640Z,,13.532343999999998
aa169b49b5,2022-08-03T10:09:12.643Z,CONTRIBUTOR,58.92043300000002
a284df1155,2022-08-11T20:20:53.637Z,CONTRIBUTOR,4163.312518
46fc943ecd,2022-02-09T15:56:34.763Z,CONTRIBUTOR,167.52837800000003
1896a3bf73,2022-07-31T10:51:07.037Z,,12.739317
9b72e31dac,2022-07-31T20:31:54.647Z,CONTRIBUTOR,10.009984
af5afd7f7c,2022-07-19T08:01:35.447Z,,37.18115399999999
8d3369c4c0,2022-08-01T16:30:09.683Z,,18.135375
eddea82ad2,2020-05-13T23:22:05.153Z,,0.0
f34185c4ca,2021-11-24T03:15:23.853Z,EXPERT,779.659568
103303dd56,2022-08-08T03:50:06.003Z,MASTER,4.628451000000001
c22abfa379,2021-11-18T21:46:09.017Z,,667.748531
32bb90e897,2022-07-25T09:11:05.110Z,CONTRIBUTOR,210.633424
f0935e4cd5,2022-07-13T00:53:20.080Z,EXPERT,9.481042
101951fe7e,2022-07-22T06:06:22.997Z,EXPERT,8.687399
1714726c81,2022-07-20T22:39:33.577Z,EXPERT,6.775965
01161aaa0b,2022-07-05T21:33:48.187Z,EXPERT,8.341879
9996535e07,2022-06-22T17:32:27.813Z,CONTRIBUTOR,2960.137532
92af93f73f,2020-05-26T03:46:35.527Z,EXPERT,0.0
d3e0f226df,2022-07-11T10:53:25.193Z,CONTRIBUTOR,19039.155992
8248a99e81,2021-06-20T16:55:41.313Z,CONTRIBUTOR,23563.431214
e8542a04d7,2021-12-01T12:57:35.613Z,CONTRIBUTOR,4.508917
06fe1c2345,2022-08-14T14:00:54.637Z,CONTRIBUTOR,51.036772
cc0991344c,2022-07-19T12:22:31.713Z,CONTRIBUTOR,7.413265
f2d887e01a,2022-03-17T02:16:46.357Z,,0.0
bd4c9ab730,2022-08-01T07:44:29.293Z,MASTER,524.5111859999998
bac9162b47,2022-08-11T18:09:48.317Z,CONTRIBUTOR,697.301757
be53ee6110,2022-07-21T15:32:24.190Z,EXPERT,2202.9161389999995
24146db4eb,2021-12-16T23:04:33.700Z,CONTRIBUTOR,7112.984842
0060ef47b1,2022-08-08T04:43:11.067Z,,187.09601400000005
b9d487a303,2022-08-12T15:49:36.493Z,CONTRIBUTOR,26.71620499999999
1d94108e90,2022-07-25T07:50:34.423Z,CONTRIBUTOR,11.234635
fd45ebc1e1,2022-08-15T17:21:35.003Z,CONTRIBUTOR,0.272589
1e0a84051e,2022-07-19T14:18:29.180Z,CONTRIBUTOR,57.578911000000005
026a39ae63,2022-08-04T19:12:25.143Z,EXPERT,7.116236999999998
4f284803bd,2021-04-22T00:59:00.163Z,,188.935114
918317b579,2022-07-10T15:15:03.327Z,CONTRIBUTOR,956.930068
b052e2e0c0,2020-10-29T13:52:22.630Z,,9.473984000000002
9bb6dee73b,2022-01-07T21:25:27.137Z,,19.080931000000003
8b0dc65f99,2022-07-07T12:04:08.703Z,EXPERT,187.81604600000003
bf8229696f,2022-08-13T06:16:30.433Z,CONTRIBUTOR,33.01224599999999
8e1ad79413,2022-08-14T02:35:07.203Z,,240.610278
f110a326be,2022-08-10T13:07:01.017Z,,2.489414
2b346a0aa3,2022-07-23T10:00:46.423Z,EXPERT,3060.074872
0747b9be4f,2022-08-06T13:09:19.547Z,,580.2796390000001
224e5e4981,2022-07-30T10:12:59.173Z,CONTRIBUTOR,39.509273
9d684c589d,2022-07-03T13:56:00.640Z,EXPERT,1034.571419
ea159dc978,2022-08-12T05:55:51.913Z,,9.983069
6a2feef8ed,2022-07-26T17:11:09.593Z,CONTRIBUTOR,3278.3904710000006
7b4773c039,2022-08-10T03:34:56.773Z,EXPERT,21524.036732
798cebccb3,2022-07-11T00:12:21.957Z,,3.717512
08fe2621d8,2022-08-15T09:09:11.207Z,,3593.5219710000006
d9d4f495e8,2022-07-22T05:22:43.223Z,CONTRIBUTOR,231.511657
d94e18a8ad,2022-07-06T07:50:03.817Z,EXPERT,141.794164
17b3c70617,2022-08-06T12:43:24.100Z,EXPERT,251.61625499999997
831c2f88a6,2022-06-17T15:44:44.673Z,EXPERT,11108.392198
535ab76633,2022-06-14T14:11:02.840Z,EXPERT,25404.776209000003
fd2c5e4680,2022-04-30T09:30:47.787Z,EXPERT,3878.330854
83451e7ef8,2020-08-03T18:27:23.403Z,CONTRIBUTOR,0.0
ce016f59ec,2022-08-12T11:05:56.417Z,,2.26573
335d3d1cd7,2022-01-08T18:25:43.473Z,CONTRIBUTOR,545.695542
1d54c76f48,2022-07-09T08:59:15.237Z,CONTRIBUTOR,0.0
73c14008d5,2022-07-24T02:32:41.357Z,EXPERT,53.484253
a91af177d3,2022-07-19T05:32:37.640Z,,19.474863000000003
27ed0fb950,2022-07-29T11:23:14.237Z,EXPERT,32.171779000000015
a9a6653e48,2022-08-10T17:14:23.400Z,EXPERT,247.317392
288cc0ff02,2022-07-31T15:25:13.190Z,EXPERT,2.569793
8620005ac7,2022-08-04T14:33:13.637Z,CONTRIBUTOR,355.42117
b8b4b727d6,2022-07-19T08:24:07.757Z,CONTRIBUTOR,48.52308199999999
d1f491a404,2022-08-03T02:07:07.073Z,CONTRIBUTOR,23.94491600000001
670e8a43b2,2022-07-23T03:57:30.410Z,,0.0
36a16a2505,2022-01-25T17:50:54.893Z,,0.128045
f3f27a3247,2022-04-10T13:38:41.670Z,EXPERT,41.614271
4734ba6f3d,2022-08-03T18:11:42.887Z,,563.7046749999998
13f3cf8c53,2022-04-14T06:48:58.987Z,CONTRIBUTOR,2870.619027
4a71e49f6b,2021-08-31T08:58:53.703Z,MASTER,20087.011455
3493894fa4,2022-07-17T17:37:48.240Z,,6.244902
a6197a578f,2022-02-06T09:51:00.587Z,EXPERT,281.81691099999995
3328bdf9a4,2021-02-01T05:38:58.117Z,EXPERT,15718.406903
2131f8ecf1,2022-06-24T19:18:06.747Z,,8644.743562000003
3d324c2883,2022-07-29T23:18:31.627Z,MASTER,154.92989199999997
bdb106a056,2021-06-21T09:37:00.270Z,EXPERT,81.198075
7de32147a4,2022-08-01T04:30:55.380Z,CONTRIBUTOR,0.0
fb89fd138b,2021-05-16T13:28:25.577Z,,11.978889
6624b6d821,2022-01-05T06:11:53.447Z,CONTRIBUTOR,34.14088399999999
7fc63ff017,2021-01-26T12:10:16.160Z,,29652.117121000003
56db57b4db,2022-07-06T06:51:27.810Z,EXPERT,9.195822
596f713f9a,2022-05-28T20:29:18.113Z,,2573.318685
05f971b5ec,2021-01-23T20:17:57.180Z,EXPERT,0.0
efb76cff97,2022-01-01T10:12:49.850Z,MASTER,13160.779701
fd95ec8df5,2022-07-22T16:09:21.253Z,CONTRIBUTOR,2.681317
6a4cbdaedc,2022-08-01T09:45:01.257Z,CONTRIBUTOR,60.585768
58e4d44e55,2021-04-27T06:17:50.630Z,EXPERT,26459.708066
27d8d40b22,2022-07-08T06:02:53.747Z,EXPERT,31.95806200000001
f31b20466a,2022-07-07T23:00:28.493Z,,647.5455430000001
ada5e0b63e,2021-11-28T07:08:55.907Z,CONTRIBUTOR,157.530738
acff1af62d,2022-01-25T14:59:12.033Z,CONTRIBUTOR,16655.038354000004
b4568df260,2020-10-19T10:34:07.143Z,CONTRIBUTOR,494.649347
253f7b5d92,2022-07-24T11:30:50.597Z,CONTRIBUTOR,43.88662300000001
58d4d1e7b1,2021-01-23T16:16:08.453Z,,286.3479679999997
9ff7c9eb9d,2022-01-07T07:30:26.873Z,CONTRIBUTOR,127.609756
2c620a8c23,2022-07-21T18:28:28.863Z,CONTRIBUTOR,902.886175
e555ebe0ce,2022-07-20T04:52:34.623Z,CONTRIBUTOR,8.271469999999997
f8c0c96863,2022-06-28T04:37:36.743Z,CONTRIBUTOR,731.813499
019d385eb6,2022-08-05T11:08:53.303Z,EXPERT,18.959849
828752f77a,2022-07-01T12:56:09.090Z,EXPERT,193.34907699999997
56c82ccd65,2022-07-10T10:34:43.113Z,EXPERT,874.8271610000002
5c50b4df4b,2022-08-10T03:17:12Z,,35.418964
dc6e224a8d,2020-12-25T09:31:02.247Z,MASTER,3858.265335
82ca5dd156,2022-08-02T13:13:09.487Z,EXPERT,132.331809
740a02d078,2022-07-20T19:59:18.043Z,CONTRIBUTOR,30.398349000000003
7a674153c6,2022-07-15T04:40:14.070Z,EXPERT,30.573164
1f88c7c5d7,2022-06-25T11:19:28.160Z,EXPERT,62.330792
a14ac55a4f,2022-07-29T05:03:07.630Z,CONTRIBUTOR,4.025270999999999
facf9f743b,2021-01-01T09:59:20.590Z,MASTER,244.882483
1f6419b1cb,2022-07-23T18:31:46.337Z,CONTRIBUTOR,2473.106883
0172d289da,2022-05-28T07:15:49.453Z,EXPERT,30062.302488000005
18a9042b3f,2022-06-23T16:58:46.920Z,CONTRIBUTOR,662.6392440000001
fa2e8c4385,2022-07-17T14:21:00.170Z,,21.39039
c8cbd669cf,2021-03-17T19:42:34.277Z,EXPERT,131.149777
e21e4e58ad,2020-09-12T04:31:21.133Z,CONTRIBUTOR,207.51806800000003
5bf8aaef51,2022-07-26T04:02:28.340Z,CONTRIBUTOR,46.93494999999999
a424ed4bd3,2022-08-06T06:36:07.370Z,EXPERT,4.449957
d8a4e572d8,2022-08-02T06:44:44.523Z,CONTRIBUTOR,64.550907
e58aea67b0,2022-07-15T03:30:40.503Z,EXPERT,181.010922
e354fd90b2,2021-01-26T08:31:37.910Z,EXPERT,7714.618923999999
c89ca36e4d,2021-12-03T10:25:44.517Z,CONTRIBUTOR,4.660151
e91068fff3,2022-07-04T09:13:14.290Z,,10189.775547999998
54f5f4071f,2022-07-22T21:57:12.063Z,CONTRIBUTOR,40.110832
6e2d5d50a9,2021-10-04T16:12:59.353Z,EXPERT,16.000362000000003
967990de5b,2022-08-03T21:10:53.290Z,,71.680048
bbb001ba00,2020-07-20T09:04:53.157Z,CONTRIBUTOR,184.655699
89885ff2c8,2022-08-03T01:06:31.913Z,CONTRIBUTOR,2403.737452
8baca01b73,2022-02-05T11:37:53.967Z,EXPERT,10.776834999999998
7b66b4fd40,2022-07-10T14:25:22.353Z,EXPERT,9108.141287000002
24896ee4c6,2021-06-19T16:13:59.073Z,,0.0
414a749719,2022-01-13T16:14:10.417Z,GRANDMASTER,2985.152958
0613239e12,2022-07-18T19:03:12.273Z,EXPERT,50.017038
e1d5be1c7f,2022-08-06T14:16:46.240Z,CONTRIBUTOR,37.569591
97d9811903,2022-08-07T08:28:26.617Z,,13.645874
c203e4a1bd,2022-07-23T10:45:05.663Z,EXPERT,73.88113999999999
f0031c7a91,2022-02-17T09:25:09.557Z,CONTRIBUTOR,59.035455
a9a1d5317a,2022-05-25T22:02:34.277Z,,347.144849
ccd45007df,2022-07-18T05:49:16.943Z,CONTRIBUTOR,2.67396
372d3f309f,2022-03-12T00:00:42.787Z,GRANDMASTER,3.3509
2e0bff759d,2022-07-06T10:26:45.263Z,CONTRIBUTOR,2146.635477
ea204361fe,2022-07-26T09:27:56.107Z,,1.6473620000000002
143758ee65,2022-06-16T16:31:14.347Z,,10553.672616
c0e8517b1f,2022-08-03T01:03:08.933Z,CONTRIBUTOR,614.90715
e369853df7,2022-07-31T11:16:56.897Z,,4.162122999999999
7486cef252,2020-09-03T02:54:22.730Z,CONTRIBUTOR,27.22931400000001
5c572eca05,2022-08-10T18:31:03.213Z,CONTRIBUTOR,4944.227100999999
b2dd140336,2022-06-04T04:18:58.167Z,,35.336106
1abb1e1ea5,2022-07-27T22:13:55.077Z,CONTRIBUTOR,7.086123999999999
5ef698cd9f,2022-08-03T12:15:36.030Z,MASTER,739.19964
e71e5cd119,2022-07-26T16:43:15.343Z,EXPERT,176.14449000000002
fb8feff253,2022-07-25T15:55:22.483Z,,6.238069
73b8170900,2022-07-22T09:25:28.647Z,,3.674083
ac8cd1808d,2022-08-05T17:38:00.307Z,,2671.284534
6734fa703f,2022-07-19T04:25:56.590Z,EXPERT,448.9019049999999
8ccfb11406,2022-07-28T12:30:58.900Z,,29.30066200000001
453fadbd8a,2022-07-29T06:45:40.003Z,CONTRIBUTOR,13.718777
8d3bba7425,2022-02-09T08:19:03.047Z,EXPERT,569.555819
3a835d3215,2021-11-05T12:53:58.400Z,MASTER,588.1136399999999
05049e90fa,2022-07-21T14:43:02.887Z,CONTRIBUTOR,47.062912
2bf5e202fc,2022-02-01T23:55:59.240Z,CONTRIBUTOR,555.7336760000002
77cdfc1e11,2022-08-16T14:56:28.210Z,CONTRIBUTOR,77.46554100000002
7501e5d4da,2020-05-06T18:09:17.923Z,EXPERT,0.0
ccd2e3eaa5,2022-04-19T04:14:23.757Z,CONTRIBUTOR,154.51963200000003
3b712de481,2022-06-27T07:34:43.710Z,EXPERT,2.5957030000000003
68a9750337,2022-07-28T18:31:37.287Z,,4.988884000000001
8c19f571e2,2022-07-24T12:47:28.537Z,CONTRIBUTOR,18.003320000000002
ac5dab2e99,2022-01-24T19:26:28.240Z,MASTER,56.844836
8eefcfdf59,2022-07-27T02:21:43.950Z,EXPERT,18490.64181
7e1d842d0f,2021-11-13T09:10:06.013Z,CONTRIBUTOR,14.564497
2ad9e5e943,2022-08-06T00:50:27.253Z,,43.79468200000001
801fd8c2a4,2021-05-30T10:57:41.940Z,MASTER,350.194749
ce393994e8,2022-02-19T15:27:18.573Z,GRANDMASTER,8872.437607000003
0829424ffa,2022-01-25T04:16:15.627Z,CONTRIBUTOR,802.224286
196f5641aa,2022-03-22T12:20:33.653Z,,11.618000999999998
d89a66c7c8,2022-07-29T18:24:22.373Z,CONTRIBUTOR,43.451928
a9df2255ad,2022-03-29T15:11:18.890Z,,0.0
621bf66ddb,2022-06-22T20:13:37.387Z,GRANDMASTER,192.179246
c922de9e01,2021-10-22T10:34:03.397Z,CONTRIBUTOR,221.54536
6c349155b1,2022-06-23T00:22:12.927Z,GRANDMASTER,36.442286
c5e1ab9c93,2022-07-31T20:54:43.537Z,CONTRIBUTOR,73.91627700000001
9a85c12a21,2022-02-20T14:06:11.090Z,EXPERT,1492.012288
cff02a74da,2022-08-15T05:55:05.757Z,CONTRIBUTOR,4.328606
778609db5d,2021-03-17T05:50:49.657Z,CONTRIBUTOR,2196.6458109999994
3144506133,2022-08-08T10:14:21.617Z,EXPERT,5.093280999999999
a787f02ed3,2022-07-26T10:06:40.377Z,,1.466318
327708dd10,2022-08-05T19:41:56.083Z,,10.619959
115f895031,2022-08-08T14:31:03.243Z,,617.1840760000002
4311359ed4,2022-08-07T02:12:54.453Z,CONTRIBUTOR,5.095312999999998
69d658d0b2,2022-08-05T08:41:40.660Z,EXPERT,26.659544
c3008b2c6f,2022-08-09T20:21:30.227Z,,3852.730677
931af58357,2022-07-29T03:04:28.797Z,EXPERT,747.3612629999999
ab2481c9f9,2021-12-23T11:51:27.213Z,MASTER,18334.421683
a6d259bfbf,2022-07-24T06:27:30.037Z,CONTRIBUTOR,1114.5086290000002
201d7288b4,2020-08-11T08:21:33.240Z,GRANDMASTER,11.894465
b6cda17abb,2022-08-02T10:30:46.203Z,EXPERT,153.40885
b265ce60fe,2022-07-22T18:17:58.647Z,,63.32001100000001
9d752cb08e,2022-05-27T18:56:21.120Z,,91.951051
9fdb62f932,2020-10-15T06:23:13.177Z,EXPERT,50.279927
f7ac67a9aa,2022-07-24T17:13:28.203Z,EXPERT,8.454349
bdb6920adc,2022-07-12T00:13:32.337Z,CONTRIBUTOR,4.464624
02a32ad266,2022-07-13T09:42:25.460Z,CONTRIBUTOR,51.28087500000001
123b7f0243,2022-04-07T04:04:09.583Z,CONTRIBUTOR,10547.026865000002
9327969053,2021-03-15T16:09:14.050Z,CONTRIBUTOR,32.689594
16e6a3326d,2022-07-04T08:08:34.237Z,EXPERT,605.486218
3c947bc2f7,2021-04-28T13:40:17.783Z,CONTRIBUTOR,0.0
1bd36c9ae8,2022-08-04T17:25:01.397Z,EXPERT,6.086892
20c9f5700d,2022-07-29T04:03:48.597Z,CONTRIBUTOR,33497.232951
757b505cfd,2021-05-22T12:38:29.277Z,,245.051828
645e6bfdd0,2020-11-16T09:24:41.567Z,,633.6028979999999
0f28b5d49b,2022-07-26T10:14:20.460Z,,6.458819
155fa09596,2021-02-23T04:26:13.317Z,,4.317005999999999
9232fe8122,2022-06-13T12:14:04.903Z,,5392.952033000003
ef0eff6088,2021-06-29T22:27:38.783Z,,36.79429899999998
fd272fe04b,2022-07-08T09:09:31.027Z,CONTRIBUTOR,283.747334
6c9882bbac,2022-07-29T15:31:50.717Z,,21.388498
0245952ecf,2022-07-25T16:39:42.937Z,,5.986287000000001
e17184bcb7,2022-08-03T09:01:30.580Z,,6.944341
2b6d65b9a9,2021-11-27T07:52:23.127Z,EXPERT,4.533792999999999
6d19c11340,2020-11-09T09:28:40.037Z,CONTRIBUTOR,119.321453
d860edd1dd,2022-07-24T23:06:38.740Z,CONTRIBUTOR,350.292951
0777acff7c,2022-08-11T14:23:50.447Z,EXPERT,0.0
2ff385c6e7,2022-05-07T12:54:07.647Z,CONTRIBUTOR,4278.143796
8e54d6b523,2021-02-20T19:20:31.550Z,,278.162033
b74084f676,2022-08-05T06:48:00.417Z,EXPERT,564.465532
c164bbc9d6,2022-08-01T09:13:42.193Z,EXPERT,1240.7717979999998
3430095c57,2020-08-12T20:09:17.967Z,MASTER,222.105355
92a08bf918,2022-03-17T23:18:21.687Z,STAFF,31.901848
76cf99d361,2022-07-13T13:16:40.703Z,CONTRIBUTOR,12.184179
013a006f03,2022-03-07T17:05:43.463Z,CONTRIBUTOR,966.9245119999998
2952351097,2022-06-09T09:56:28.527Z,EXPERT,2237.665229
7d571e5c15,2022-08-01T16:03:48.873Z,,13.036696999999998
a732804c85,2021-07-06T08:23:10.173Z,CONTRIBUTOR,234.883079
6aca97005c,2021-12-01T16:47:03.977Z,,0.0
cf1cf43cba,2022-02-27T11:25:43.493Z,CONTRIBUTOR,8689.611866
3cf166c6b7,2021-12-02T05:51:23.783Z,,16.506475
64223ccf70,2022-08-14T18:54:22.697Z,CONTRIBUTOR,31.735981
d523773c6b,2021-11-26T16:43:53.207Z,EXPERT,18.801901
82edc5c9e2,2022-08-09T15:36:42.927Z,CONTRIBUTOR,252.06166199999996
9c9f1366ed,2022-08-09T12:33:16.397Z,,10.55663
34ed066df3,2022-04-16T10:42:06.493Z,EXPERT,261.190439
f9028faec7,2022-07-03T12:31:44.827Z,,4.727411999999999
fa83a11a19,2020-05-14T00:17:37.060Z,MASTER,0.0
254ed7d2de,2022-07-19T04:27:24.393Z,CONTRIBUTOR,838.044287
415e1af7ea,2022-08-02T04:33:32.513Z,EXPERT,451.409396
34173cb38f,2022-08-01T12:52:36.743Z,CONTRIBUTOR,807.8029849999998
2dbf21633f,2022-06-30T10:58:20.317Z,CONTRIBUTOR,68.44514499999998
6c29793a14,2022-07-23T13:16:23.900Z,CONTRIBUTOR,3274.612732
e2065cb56f,2021-11-28T23:25:25.587Z,CONTRIBUTOR,16.265872999999996
a78482ce76,2021-11-09T15:16:28.007Z,MASTER,401.002022
